2025-06-16 13:04:32.520 | SUCCESS  | General_Functions:Procesar_configuracion:28 - Proceso de obtención de configuración satisfactorio
2025-06-16 13:08:45.233 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:45.238 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.01997518539428711 segundos
2025-06-16 13:08:45.239 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:45.247 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:45.253 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.01352548599243164 segundos
2025-06-16 13:08:45.255 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:45.259 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:45.259 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.004877805709838867 segundos
2025-06-16 13:08:46.570 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazos_multiples_columnas: 1.0205647945404053 segundos
2025-06-16 13:08:46.587 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Segmento_Agrup
2025-06-16 13:08:46.616 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Segmento_Agrup exitoso
2025-06-16 13:08:46.620 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.033777713775634766 segundos
2025-06-16 13:08:47.628 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Segmento_Agrup
2025-06-16 13:08:47.676 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Segmento_Agrup exitoso
2025-06-16 13:08:47.677 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.04942011833190918 segundos
2025-06-16 13:08:48.033 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Segmento_Agrup
2025-06-16 13:08:48.075 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Segmento_Agrup exitoso
2025-06-16 13:08:48.075 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.042258501052856445 segundos
2025-06-16 13:08:48.321 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Formato
2025-06-16 13:08:48.371 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Formato exitoso
2025-06-16 13:08:48.374 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.05240774154663086 segundos
2025-06-16 13:08:48.750 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazos_multiples_columnas: 0.2166295051574707 segundos
2025-06-16 13:08:48.780 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Subcanal
2025-06-16 13:08:48.890 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Subcanal exitoso
2025-06-16 13:08:48.892 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.11215734481811523 segundos
2025-06-16 13:08:49.053 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Segmento_Agrup
2025-06-16 13:08:49.183 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Segmento_Agrup exitoso
2025-06-16 13:08:49.185 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.13193106651306152 segundos
2025-06-16 13:08:49.818 | INFO     | Trasformation_functions:modificaciones_elegidas_dataframe:341 - Inicio de la operacion fillna
2025-06-16 13:08:50.223 | SUCCESS  | Trasformation_functions:modificaciones_elegidas_dataframe:350 - operacion fillna completada con exito
2025-06-16 13:08:50.296 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de modificaciones_elegidas_dataframe: 0.9001994132995605 segundos
2025-06-16 13:08:50.373 | INFO     | Trasformation_functions:modificaciones_elegidas_dataframe:341 - Inicio de la operacion fillna
2025-06-16 13:08:50.455 | SUCCESS  | Trasformation_functions:modificaciones_elegidas_dataframe:350 - operacion fillna completada con exito
2025-06-16 13:08:50.471 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de modificaciones_elegidas_dataframe: 0.1720421314239502 segundos
2025-06-16 13:08:50.619 | INFO     | Trasformation_functions:modificaciones_elegidas_dataframe:341 - Inicio de la operacion fillna
2025-06-16 13:08:50.738 | SUCCESS  | Trasformation_functions:modificaciones_elegidas_dataframe:350 - operacion fillna completada con exito
2025-06-16 13:08:50.762 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de modificaciones_elegidas_dataframe: 0.2876148223876953 segundos
2025-06-16 13:08:51.164 | INFO     | Trasformation_functions:modificaciones_elegidas_dataframe:341 - Inicio de la operacion astype
2025-06-16 13:08:51.665 | SUCCESS  | Trasformation_functions:modificaciones_elegidas_dataframe:350 - operacion astype completada con exito
2025-06-16 13:08:51.757 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de modificaciones_elegidas_dataframe: 0.9953598976135254 segundos
2025-06-16 13:08:51.809 | INFO     | Trasformation_functions:modificaciones_elegidas_dataframe:341 - Inicio de la operacion astype
2025-06-16 13:08:51.873 | SUCCESS  | Trasformation_functions:modificaciones_elegidas_dataframe:350 - operacion astype completada con exito
2025-06-16 13:08:51.895 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de modificaciones_elegidas_dataframe: 0.13620519638061523 segundos
2025-06-16 13:08:52.010 | INFO     | Trasformation_functions:modificaciones_elegidas_dataframe:341 - Inicio de la operacion astype
2025-06-16 13:08:52.138 | SUCCESS  | Trasformation_functions:modificaciones_elegidas_dataframe:350 - operacion astype completada con exito
2025-06-16 13:08:52.166 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de modificaciones_elegidas_dataframe: 0.2712271213531494 segundos
2025-06-16 13:08:58.528 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Cliente
2025-06-16 13:08:58.544 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Cliente exitoso
2025-06-16 13:08:58.544 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.016339778900146484 segundos
2025-06-16 13:08:58.549 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Cliente
2025-06-16 13:08:58.628 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Cliente exitoso
2025-06-16 13:08:58.630 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.08129191398620605 segundos
2025-06-16 13:08:58.632 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Oficina_ventas_Agrup
2025-06-16 13:08:58.635 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Oficina_ventas_Agrup exitoso
2025-06-16 13:08:58.639 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.006836891174316406 segundos
2025-06-16 13:08:58.641 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Oficina_ventas_Agrup
2025-06-16 13:08:58.712 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Oficina_ventas_Agrup exitoso
2025-06-16 13:08:58.712 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.07189321517944336 segundos
2025-06-16 13:08:58.721 | INFO     | Exclusive_CxS_functions:Filtrar_DataFrames_ventas:48 - Inicio filtracion de la consulta de ventas.
2025-06-16 13:08:58.721 | SUCCESS  | Exclusive_CxS_functions:Filtrar_DataFrames_ventas:50 - Proceso terminado para la consulta de ventas: 
2025-06-16 13:08:58.730 | INFO     | Exclusive_CxS_functions:Filtrar_DataFrames_ventas:48 - Inicio filtracion de la consulta de ventas.
2025-06-16 13:08:58.733 | SUCCESS  | Exclusive_CxS_functions:Filtrar_DataFrames_ventas:50 - Proceso terminado para la consulta de ventas: 
2025-06-16 13:08:58.741 | INFO     | Trasformation_functions:concatenar_columnas:377 - Se realizó la concatenación en el DataFrame correctamente.
2025-06-16 13:08:58.741 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de concatenar_columnas: 0.0013194084167480469 segundos
2025-06-16 13:08:58.747 | INFO     | Trasformation_functions:concatenar_columnas:377 - Se realizó la concatenación en el DataFrame correctamente.
2025-06-16 13:08:58.750 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de concatenar_columnas: 0.004853487014770508 segundos
2025-06-16 13:08:58.751 | INFO     | Trasformation_functions:concatenar_columnas:377 - Se realizó la concatenación en el DataFrame correctamente.
2025-06-16 13:08:58.757 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de concatenar_columnas: 0.0058345794677734375 segundos
2025-06-16 13:08:58.760 | INFO     | Trasformation_functions:concatenar_columnas:377 - Se realizó la concatenación en el DataFrame correctamente.
2025-06-16 13:08:58.760 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de concatenar_columnas: 0.002444744110107422 segundos
2025-06-16 13:08:58.765 | INFO     | General_Functions:Group_by_and_sum:226 - Agrupación y suma realizadas con éxito en las columnas concatenada y Devoluciones Malas.
2025-06-16 13:08:58.772 | INFO     | General_Functions:Group_by_and_sum:226 - Agrupación y suma realizadas con éxito en las columnas concatenada y Devs. Sin Asignar.
2025-06-16 13:08:58.856 | SUCCESS  | General_Functions:Procesar_configuracion:28 - Proceso de obtención de configuración satisfactorio
2025-06-16 13:08:58.861 | INFO     | Trasformation_functions:concatenar_columnas:377 - Se realizó la concatenación en el DataFrame correctamente.
2025-06-16 13:08:58.861 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de concatenar_columnas: 0.001007080078125 segundos
2025-06-16 13:08:58.870 | INFO     | Trasformation_functions:concatenar_columnas:377 - Se realizó la concatenación en el DataFrame correctamente.
2025-06-16 13:08:58.874 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de concatenar_columnas: 0.012797832489013672 segundos
2025-06-16 13:08:58.886 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Devs. Sin Asignar
2025-06-16 13:08:58.896 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Devs. Sin Asignar exitoso
2025-06-16 13:08:58.899 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.013336181640625 segundos
2025-06-16 13:08:58.901 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Devoluciones Malas
2025-06-16 13:08:58.905 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Devoluciones Malas exitoso
2025-06-16 13:08:58.909 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.008446216583251953 segundos
2025-06-16 13:08:58.913 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Devs. Sin Asignar
2025-06-16 13:08:58.916 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Devs. Sin Asignar exitoso
2025-06-16 13:08:58.922 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.008756160736083984 segundos
2025-06-16 13:08:58.924 | INFO     | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:130 - Inicio de remplazamiento de datos en Devoluciones Malas
2025-06-16 13:08:58.933 | SUCCESS  | Trasformation_functions:Reemplazar_columna_en_funcion_de_otra:136 - Proceso de remplazamiento en Devoluciones Malas exitoso
2025-06-16 13:08:58.935 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Reemplazar_columna_en_funcion_de_otra: 0.010438919067382812 segundos
2025-06-16 13:08:58.953 | INFO     | General_Functions:Group_by_and_sum:226 - Agrupación y suma realizadas con éxito en las columnas Concatenada_gb_vn y Ventas_Netas_Grupo.
2025-06-16 13:09:56.361 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Validacion vtas.xlsx Hoja GENERAL
2025-06-16 13:09:56.503 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Validacion vtas.xlsx Hoja: GENERAL realizada con éxito
2025-06-16 13:09:56.506 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.14498686790466309 segundos
2025-06-16 13:09:56.507 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:09:56.520 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:09:56.526 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.017908573150634766 segundos
2025-06-16 13:09:56.527 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Validacion vtas.xlsx Hoja FORMATOS
2025-06-16 13:09:56.601 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Validacion vtas.xlsx Hoja: FORMATOS realizada con éxito
2025-06-16 13:09:56.603 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.07536530494689941 segundos
2025-06-16 13:09:56.604 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Validacion gastos.xlsx Hoja GASTOS_VEF
2025-06-16 13:09:56.640 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Validacion gastos.xlsx Hoja: GASTOS_VEF realizada con éxito
2025-06-16 13:09:56.643 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.039194583892822266 segundos
2025-06-16 13:09:56.646 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:56.650 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.005507469177246094 segundos
2025-06-16 13:09:56.651 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:09:56.654 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.002674102783203125 segundos
2025-06-16 13:09:56.657 | INFO     | Trasformation_functions:eliminar_fila_por_indice:103 - Fila con índice 0 eliminada correctamente.
